round,local_accuracy,federated_accuracy
1,43.1100,15.7300
2,42.9200,66.2700
3,44.0500,77.0800
4,44.3100,80.4900
5,44.8200,82.6200
6,46.1700,82.9800
7,47.3900,84.1000
8,48.3500,84.6500
9,48.9600,85.2000
10,49.1000,86.1000
11,49.8600,85.3600
12,49.8800,86.5300
13,49.9200,86.9500
14,50.3900,87.1700
15,50.4300,87.4200
16,50.6600,87.5800
17,51.0200,87.5700
18,50.6600,88.0900
19,50.7700,88.2500
20,50.8400,88.3300
