strategy,runs,errors_total,wall_sec,throughput_rps,mean_latency_ms,p50_ms,p95_ms,p99_ms,accuracy
round_robin,3,0,0.1329,15149.1667,0.9913,0.9113,1.7577,2.3017,96.0000
least_connections,3,0,0.1258,15944.7333,0.9377,0.8620,1.6303,2.4387,96.0000
response_time,3,0,0.1480,13640.5333,1.1118,1.0427,1.9033,2.4627,96.0000
random,3,0,0.1401,14348.8000,1.0478,0.9747,1.8377,2.5667,96.0000
